,0
2394,0.049377841252981364
2395,3.3104854922327
2396,-3.2096509980802024
2397,0.02742773318908215
2398,-1.3871796683071347
2399,5.348819939538446
2400,5.083776841461242
2401,4.627485768505199
2402,4.806504003973601
2403,-0.015002339761320241
2404,-3.245347609087352
2405,3.6910204453935407
2406,-0.7679106132076174
2407,-0.04784555429667307
2408,0.07773711841277524
2409,0.1192334843837595
2410,0.20482626882141083
2411,-2.696144049761715
2412,0.15765984331621885
2413,5.739827066003109
2414,0.04774027397445565
2415,-4.668160057597893
2416,3.947014517970292
2417,5.68463730327601
2418,-0.03065916932450709
2419,3.6258800355427967
2420,4.746184837410891
2421,-0.12530040844143756
2422,-0.07660184482992814
2423,-3.050998254836201
2424,-1.0668326626802045
2425,0.06821752968039531
2426,-3.1765134398206056
2427,-2.0775889141220354
2428,-0.02662949354972773
2429,0.02753914694227195
2430,-0.1473751029404533
2431,4.940882631422868
2432,-0.2206526796542081
2433,5.180589935776141
2434,4.673185425932161
2435,7.193720307585581
2436,-0.0026282235635162743
2437,4.713860711462163
2438,-0.05083227940421662
2439,4.932646790722003
2440,-0.0025960602152814934
2441,-0.1324453041305241
2442,0.35500716706402713
2443,5.1767114387725695
2444,6.281430583246708
2445,0.01120298674246535
2446,-0.0360132447629962
2447,4.893592156155517
2448,3.553569715720968
2449,4.338139532329912
2450,-0.011646827998970525
2451,4.417258752464239
2452,6.443346589033904
2453,4.885979432364363
2454,0.03213892203746794
2455,-1.9075233031837528
2456,5.048263609635832
2457,0.05605329281206048
2458,-0.09201906946815114
2459,-1.90996781480455
2460,-3.29726788928836
2461,-1.1852474081187157
2462,3.5178190554058557
2463,4.351963408420724
2464,4.66235210046108
2465,5.174168117888677
2466,-1.6627403057336168
2467,-1.281891208755682
2468,4.414341028669335
2469,5.2201343851218
2470,5.560159065308236
2471,5.8226455862957245
2472,-2.5308341465634596
2473,4.541179445274776
2474,-0.05923901377980423
2475,-0.0024909041834469373
2476,-0.0023343507432834225
2477,5.551578193803658
2478,0.04765621280684684
2479,-3.263446647251365
2480,-1.975520068052341
2481,0.0894421430918087
2482,5.521040181497097
2483,-0.23958048939499843
2484,-0.05964965934160288
2485,-0.04579654710358406
2486,5.0115209383074415
2487,4.661406594613205
2488,-2.8661979033614533
2489,-1.6013059645104863
2490,4.271476795412844
2491,5.005837546713908
2492,0.05538266453533297
2493,0.005536137806795596
2494,-2.1994128256374608
2495,-1.886156534274849
2496,0.05884763408426883
2497,-1.2595816302966387
2498,-3.7278388645654443
2499,5.382941325775935
2500,-1.8318730434606336
2501,5.866326931303472
2502,-1.8797015111740902
2503,-0.03685841729441831
2504,-0.954724583903493
2505,-1.1121362213976802
2506,3.8363374229720932
2507,4.439204191797988
2508,-0.22074707240574432
2509,-4.49785173570103
2510,-0.4708893462638317
2511,0.06491240360028377
2512,0.04859312663275922
2513,-1.6820771729078288
2514,0.00960478313262643
2515,4.0183331231440595
2516,-0.04247894597843237
2517,0.03390791758339736
2518,5.259448289251395
2519,0.142423583999136
2520,0.09911276888598824
2521,5.844858511103014
2522,0.09064231769438486
2523,6.313798381748493
2524,-3.55189390999534
2525,6.391868954201615
2526,-0.10084529398233517
2527,-0.017082858003921217
2528,-0.18114696333358712
2529,-0.9501827533778331
2530,5.998428866450535
2531,0.01716857570755142
2532,5.662141983564989
2533,-1.849099655389886
2534,-0.019191416253406625
2535,-0.00823860461585455
2536,0.07044217927955385
2537,-2.5775683572134094
2538,0.011635267967513152
2539,5.3499784466267
2540,-2.2266773683438785
2541,5.384718287508048
2542,4.819975827864685
2543,-2.501279755479911
2544,-0.019129139920465044
2545,-2.6646564269790636
2546,-0.03901950453519971
2547,5.843347665959618
2548,-0.6095052292098755
2549,0.11071431125164538
2550,5.005026566816994
2551,0.04698944295055759
2552,-0.06680578433672045
2553,-0.42652658391428533
2554,-1.7145230746254514
2555,5.925258343816573
2556,4.533569016187138
2557,5.062252471971085
2558,3.9143668985300906
2559,-0.13886969337166535
2560,3.1150373411545513
2561,-1.779469786864081
2562,-0.8191551708384712
2563,-0.018343883081726586
2564,-2.0389691501050624
2565,-1.6048009961619827
2566,0.06678137332982474
2567,-1.5340430455755074
2568,6.329366351299434
2569,0.01056766279654359
2570,-0.00954995278413355
2571,-3.2337817371103297
2572,-0.11588650117596161
2573,-0.04680315538684896
2574,-1.4746389945949834
2575,4.9830961546611565
2576,5.8269541218975185
2577,4.693970542375867
2578,-4.624727543633656
2579,-1.71082460775466
2580,-1.4872763268232845
2581,5.449162335473539
2582,3.6051756517280253
2583,-2.145426390754377
2584,-0.0724936647602128
2585,0.11455143375905463
2586,-1.730542274659414
2587,-0.017009714480419724
2588,0.023865943437302327
2589,4.075437229334796
2590,0.009439490420686604
2591,5.626691192755932
2592,-2.3083412592619155
2593,-2.057624626296439
2594,-1.8358785347033004
2595,-0.012323462971967321
2596,0.19320271915306064
2597,-0.20741814293351346
2598,0.1312752537233004
2599,-4.045219168094835
2600,5.247419719501591
2601,-1.4097758047347362
2602,-2.2851941450801583
2603,-0.8652899231676376
2604,-0.0427966454049847
2605,-1.6967327339951703
2606,3.042113477440555
2607,0.07871216688857303
2608,3.82784456850568
2609,5.901734462259811
2610,5.424524763677348
2611,0.09316723153426379
2612,4.95746360593464
2613,5.676427635329658
2614,-1.9532079827171138
2615,-0.0032953579242376617
2616,4.7173556757502
2617,0.2833104880870933
2618,-0.8089222713718993
2619,-0.0711434858174194
2620,3.518940457418596
2621,-3.3572408670106557
2622,0.016197203061002367
2623,-0.018422482764074433
2624,-1.8973404306149846
2625,0.09395081262246163
2626,4.7289329443065
2627,-0.0629838331322961
2628,-2.9894497265085773
2629,-1.19983309683145
2630,4.859133708024102
2631,0.13584494895954433
2632,0.00037013116643666143
2633,3.567120610986244
2634,-3.351865843240817
2635,4.667653484062613
2636,-2.9276035820151587
2637,5.416708098071981
2638,5.614555437920457
2639,4.824873542756524
2640,0.11119664915222227
2641,5.267015083822995
2642,4.154767452259933
2643,-1.7966957718824164
2644,-2.307994952176971
2645,0.11446683137728592
2646,5.435411337277826
2647,-0.03532023507159628
2648,-1.2620243439739331
2649,-0.0425200247117028
2650,-2.3934077642057585
2651,-2.480183071207558
2652,4.135656729459076
2653,-0.9527218611454935
2654,-0.0920553559011481
2655,-2.2578661642950215
2656,5.225004949137897
2657,0.0822615601104374
2658,4.427179901700983
2659,-0.03672554826640822
2660,4.304383481476712
2661,-1.3593447139198525
2662,-1.818578866400878
2663,-2.2230554284876067
2664,-2.1748432761495633
2665,6.455585451132951
2666,-1.904970105424723
2667,-0.08099466455576777
2668,5.178543169364319
2669,0.060322851597132056
2670,6.148781804518675
2671,-0.08168000101299266
2672,0.6820179445551742
2673,-3.778560700906757
2674,-1.6474872286125541
2675,0.04138949423293262
2676,0.07480517181842347
2677,6.459518411475557
2678,0.10271363127279523
2679,0.027003422379352715
2680,0.12005206441607162
2681,-0.07004545972318064
2682,0.0455278049111848
2683,4.6613592530816845
2684,0.14806855339017655
2685,-3.7144059371775358
2686,-0.07565452094933522
2687,-1.4742668237459504
2688,4.880887241700226
2689,0.08791562346498469
2690,4.9094922216748484
2691,-2.309348381921113
2692,-1.650487032708017
2693,4.707007266324594
2694,5.591567145440174
2695,0.03867418795309281
2696,-3.4956729653700336
2697,4.8949016798936
2698,0.006288266354068772
2699,-0.09223874911777075
2700,5.0572505187440715
2701,-0.014094998985741798
2702,-3.5147149440651564
2703,-4.00856736388417
2704,3.3017922520718574
2705,-0.12762354245838764
2706,-0.15385413684951288
2707,-0.03278633915065402
2708,-4.360747264708682
2709,0.07680497660894872
2710,-0.3249478593710775
2711,4.907044127057993
2712,4.52905410693106
2713,-3.0379335287566738
2714,-2.5373991422013726
2715,0.10359411402252608
2716,-1.6454782677204434
2717,-0.42670665883988135
2718,5.682078887650109
2719,3.404257277559063
2720,0.02252628357717765
2721,-3.404094370114862
2722,-1.869139258856829
2723,-0.019091231448736267
2724,-0.07628778369673553
2725,5.5536863871928475
2726,4.945638662581602
2727,0.10583748906380404
2728,0.15220816414744182
2729,-0.04328857989394266
2730,-0.9155271858340881
2731,0.08537491879865
2732,-1.9935472077834238
2733,0.23436167586052936
2734,6.666546835638095
2735,-0.05537287586532861
2736,0.06913314882615461
2737,4.686388986566997
2738,-0.07373144823746601
2739,-0.12215584046367584
2740,-4.322005558666115
2741,-0.04112857865331499
2742,-1.6600298127582518
2743,-1.5655962293035237
2744,5.125436563512741
2745,-1.0489349429639763
2746,5.506330608648483
2747,-0.04259651516883309
2748,-0.883356979703882
2749,-0.04445533802384548
2750,-0.2847390538724139
2751,-1.5888811692056333
2752,-0.06720849126410569
2753,5.924030505138296
2754,-0.033943849997378255
2755,5.060879884377343
2756,5.568636474001322
2757,-2.725579261869248
2758,-0.6729215423952186
2759,-0.9878849090966466
2760,-1.9201223092173307
2761,-3.608783173854813
2762,0.07431678814075279
2763,5.996562971255663
2764,-1.062574300552124
2765,-3.0495133208919345
2766,5.002111177614688
2767,0.07553065501532097
2768,-0.15646387013320417
2769,-0.06830021792619817
2770,-1.6656288958916445
2771,-0.10718699217841672
2772,4.327323319894862
2773,-1.3259043049762858
2774,-0.8427992319785829
2775,0.048801419934388704
2776,0.19992326823383566
2777,-0.04976755299286403
2778,0.2099197911339235
2779,4.42358582857142
2780,-2.5475980351908944
2781,-2.352594319186935
2782,4.723390055583774
2783,-2.357426395249313
2784,4.60972763056445
2785,0.030113641909498664
2786,-0.10167645373949351
2787,0.12048768992602783
2788,-2.160068933974002
2789,0.018297542459970537
2790,3.6708754944593935
2791,0.03401838133586104
2792,0.006630646700372195
2793,-2.523839335764579
2794,-2.350113350449606
2795,0.025049483299239318
2796,-1.2130703155132965
2797,-2.2781652212118693
2798,6.222429406412849
2799,-0.07671009620375598
2800,4.910784157803813
2801,-0.12655420829535236
2802,3.7381774559942187
2803,5.104657762441641
2804,-0.07168608778338896
2805,4.739979098142858
2806,-2.4373525525175546
2807,0.10080492144615028
2808,0.18347485505265126
2809,-2.365322709315886
2810,0.042300873188367664
2811,-3.6762778388891864
2812,-2.462374574515791
2813,-0.012483104828718542
2814,4.6080902857590225
2815,0.15278967034383328
2816,-1.809556457616674
2817,4.968360819420171
2818,-1.5894527754233656
2819,-0.1394516251167949
2820,-1.7007992878696143
2821,5.741031809627454
2822,0.09722495529026912
2823,-2.2915402176928956
2824,3.9183254290732545
2825,-3.267376122355113
2826,-2.4333919654090086
2827,3.3868604091986274
2828,5.523964498408512
2829,-0.9482121278483377
2830,-0.01959077929076675
2831,5.198319912691274
2832,5.120055264303575
2833,4.531775723223016
2834,-0.18500957546094773
2835,-3.383148939744305
2836,-2.5735043957024075
2837,4.846863458433464
2838,0.10703446141566327
2839,5.08179903834289
2840,5.216250632745861
2841,-0.06762980686776694
2842,6.059141636501992
2843,-2.699123727303583
2844,-0.030382935692395148
2845,4.576304860817321
2846,0.4462451272752399
2847,-1.0085869193207686
2848,-0.0070294159446881235
2849,0.022015960123907496
2850,0.041250401085142455
2851,0.034732293097468184
2852,-0.1473167536317587
2853,-2.0093714050726867
2854,5.394381403563711
2855,-0.4654530107657149
2856,-3.183986554660852
2857,4.498552681110493
2858,-2.3636478628620314
2859,-2.9940791514426324
2860,0.06855689030966172
2861,5.21467001838269
2862,-0.7868930101681577
2863,-0.0864609136353288
2864,4.648735075625434
2865,-0.06508696040312416
2866,-0.1817267781804096
2867,-2.5552279956857866
2868,-2.6539097774284324
2869,5.0763634506540605
2870,5.727109274670074
2871,0.01377858033075036
2872,-0.07743702965110957
2873,0.15339171189005912
2874,-0.18359640342266348
2875,-1.7813935576570565
2876,4.095717229334589
2877,5.091273725724355
2878,5.320449852015289
2879,-2.5349679290945923
2880,-1.8071752150048717
2881,5.0439095798583695
2882,6.47048601308203
2883,-0.01654510012205155
2884,5.837312377616046
2885,-0.7643957951596023
2886,0.07846600422967008
2887,-2.0718452802847733
2888,5.984647226158193
2889,-0.1303550790169868
2890,-2.47202717883633
2891,-1.901343847140328
2892,-3.3372370740296846
2893,5.665043575495639
2894,-1.8693581929529641
2895,0.0565176724347598
2896,-0.013517223353236267
2897,-3.705831533475268
2898,-0.1977762444966024
2899,0.12700731003821966
2900,-0.06277712220696317
2901,5.276298295876199
2902,4.811128530447217
2903,0.12777281235083857
2904,0.06278482015345457
2905,-2.123592628366587
2906,-2.365927113879151
2907,6.230678362795773
2908,-4.202789875414519
2909,-1.143521698310225
2910,-0.03376813466619723
2911,-0.9632186841874775
2912,-1.4822279491722368
2913,-0.13281783912042375
2914,-3.6427176078560306
2915,-0.1229483908983601
2916,0.026011409833627586
2917,4.9536640511855445
2918,-0.4314821863996505
2919,0.2155538163723683
2920,4.621686270482113
2921,-0.08090866782105381
2922,-0.04689990812003331
2923,4.446097374699381
2924,-0.0638931319140135
2925,-2.037085681646489
2926,4.0396167503368385
2927,-5.06635167463783
2928,4.396318376117185
2929,-0.07010603246065204
2930,-1.9840601984307658
2931,6.110398294431281
2932,5.461335564608673
2933,0.1090646071498007
2934,4.422106548793315
2935,-2.0549606800937394
2936,-0.9820263120058943
2937,-2.0485207107364958
2938,4.4317716208592906
2939,0.0609458571680454
2940,-1.5761451726267022
2941,-0.11798535843817565
2942,-0.06352398226878504
2943,-0.02985638646296151
2944,0.21493389225285206
2945,-0.082314272546057
2946,0.13179772318088442
2947,4.338051563569649
2948,-3.4085973859211554
2949,4.675919203735839
2950,0.07563152281332353
2951,5.4877775199874534
2952,6.437999413103686
2953,5.119103174613311
2954,-2.5458817155955273
2955,-2.296019240613836
2956,5.117192925540966
2957,4.847756165928392
2958,0.04383473767886131
2959,-0.0441561571344295
2960,4.5332784830919515
2961,-2.461280891480135
2962,-2.171980194926065
2963,-1.8983627865519892
2964,-1.7050772999028747
2965,-2.2679519690860697
2966,5.558062000886571
2967,-1.1113207190913474
2968,5.6170204547258855
2969,-0.1529967156289115
2970,-0.08371468717448927
2971,0.011623213531456324
2972,-0.02850505859226072
2973,-0.05190933987550285
2974,-0.13054993395031103
2975,5.050797601850941
2976,-0.1959061387713955
2977,0.26993468199896326
2978,5.244750243159502
2979,4.051217079492187
2980,5.631735665397762
2981,-1.5175657548362833
2982,-1.7481338604365273
2983,0.15569804819229882
2984,-2.505220236173113
2985,4.610950007575163
2986,-1.4768229340089927
2987,4.915355709520127
2988,-3.827588590207238
2989,5.0220982712587094
2990,0.045766845125315335
2991,3.770014837127678
2992,-3.3036258906365417
2993,-0.6658016764887436
2994,-0.1403204132552128
2995,-2.755062993555742
2996,-2.6810603549761294
2997,0.013055897397209826
2998,-3.4736459542681146
2999,4.625953041873418
3000,5.386076867282073
3001,-0.09643423340029394
3002,5.42926018409925
3003,5.761657668085953
3004,-0.004057216527727947
3005,-0.17286860040489888
3006,0.04792824688187636
3007,4.308085247541737
3008,-2.136160471105148
3009,-1.1457747880083633
3010,0.03799401765663029
3011,0.08137033884445637
3012,-0.08483745040150614
3013,-0.05182918465742689
3014,-0.18334656831542764
3015,-2.0011908875392814
3016,0.23532346422354952
3017,-0.007251105767437868
3018,-2.4664055180351676
3019,4.904827713635163
3020,-0.0755257034620229
3021,4.392485160888727
3022,5.561073337240276
3023,4.407602730280956
3024,-0.024859346381061836
3025,5.563875895387934
3026,5.63177602965192
3027,4.946070326533163
3028,-2.9744823343721554
3029,4.632196189346279
3030,-4.773078464213401
3031,0.10399190779253442
3032,-0.015659671915002882
3033,4.555756140730646
3034,0.013852835572011852
3035,-0.030642266066807613
3036,4.525162584003443
3037,-0.22580047993870367
3038,-1.9736549504973804
3039,4.565525728359447
3040,0.08361994033914469
3041,0.07840370023369626
3042,-1.3566447077384591
3043,5.829861559494981
3044,0.08563022618115912
3045,3.9451281030340275
3046,-0.05134754104313204
3047,0.18310343833448725
3048,0.03673000923139696
3049,-0.1453931354647804
3050,-1.7725919527151586
3051,-0.22378322391864996
3052,-0.007579788574399678
3053,-2.39052806215046
3054,-3.4487338335186615
3055,0.02186197806794699
3056,5.815246123398839
3057,6.022037299167465
3058,-0.3533151548385103
3059,-0.10010175357805343
3060,-2.8767138268259016
3061,4.093546979242701
3062,-0.07487665881336501
3063,4.783964222029707
3064,4.981203412856693
3065,-0.4898956481480432
3066,0.019039162062647583
3067,-2.6623095706311712
3068,4.246018930313178
3069,-2.4849679830190623
3070,0.00524750180113734
3071,6.032842066891751
3072,0.010666151855609506
3073,3.8460141240249377
3074,-0.5774419217138995
3075,0.15213724243874557
3076,-4.137508743457573
3077,0.09904323636519885
3078,4.662715536440265
3079,-0.08690306936614356
3080,3.9707262303975615
3081,3.9159904593421078
3082,-2.0183231188474067
3083,-0.6586813351800869
3084,0.04154206025930529
3085,0.036724221804088124
3086,0.1682946508583898
3087,-3.361684593410981
3088,7.376365065775642
3089,-0.07048474641042256
3090,0.01245914373228225
3091,5.994766755009515
3092,0.037154674248441676
3093,-0.9711059138965248
3094,5.3571621523679465
3095,-1.2494228422546163
3096,4.5058791521267425
3097,0.0545830444592882
3098,0.041232167850205136
3099,-3.356368835793377
3100,4.734593725288135
3101,0.08818897096999571
3102,-2.4956966971038383
3103,-0.09220679199166881
3104,-2.2035081186782977
3105,-1.9055245558177736
3106,0.018307743135576215
3107,4.9681375999205954
3108,-0.041789988589601285
3109,0.10558637343287257
3110,-3.5750518681753167
3111,3.957701165571242
3112,-4.289511913725019
3113,-3.767569246206239
3114,3.082714501666768
3115,-1.386404842902364
3116,-0.6949227845112491
3117,3.940121683478903
3118,4.4923180237092355
3119,0.11745013644642488
3120,0.015589450544149633
3121,-0.04975540022344521
3122,-1.9788782807493364
3123,6.692314925436815
3124,5.076002003114353
3125,6.02668384358891
3126,5.046133152044809
3127,-0.8754557019045779
3128,-3.060046292023257
3129,-0.054348295902296
3130,5.935755404601296
3131,5.886786997047912
3132,-0.5573893527616893
3133,0.01737224400499367
3134,4.542312633367046
3135,-0.13278680952404245
3136,0.015340524028405148
3137,-0.006935966831086585
3138,-3.078139618670475
3139,-3.1539924924192033
3140,4.396762617188653
3141,4.211995280135329
3142,0.04102943278364857
3143,5.416503582549648
3144,-0.01922924687570267
3145,-2.5867164086795293
3146,0.08033885952534811
3147,5.206714851991359
3148,-0.11281483425800463
3149,4.311845411689281
3150,5.399840635801734
3151,-0.9667791566564294
3152,-1.991913218965168
3153,-2.458276232259808
3154,-1.4024196641741342
3155,5.072978578707836
3156,-1.4703809284296605
3157,6.52953843997909
3158,-1.5943249843953358
3159,-3.343333737271883
3160,5.807601605158618
3161,4.635479998415684
3162,0.082115581170307
3163,4.788073838501561
3164,4.17039598257643
3165,-2.98247166457193
3166,-2.8356682306641376
3167,-1.030561875397606
3168,-3.013924312465861
3169,-1.1424940937848054
3170,-0.15163324311944903
3171,0.013157359457816176
3172,-2.037918482481845
3173,0.01786234343118812
3174,0.04023294413815699
3175,0.012461600443808393
3176,3.3684038513858185
3177,-2.4062913866359974
3178,4.144626294491616
3179,-1.7872971132674302
3180,0.06772008507548878
3181,-2.9061393446485773
3182,5.726042906503628
3183,4.6082734619920265
3184,-1.5008313412154761
3185,6.16400066323271
3186,-1.3512854810289903
3187,4.34785449109885
3188,4.71341523629779
3189,-0.43961087994083714
3190,5.095126492975952
3191,-0.015322677474134431
3192,5.678609682068981
3193,-1.0124225048018989
3194,-0.02654116705691191
3195,-1.1459906759657787
3196,5.024368569493401
3197,4.739799971028695
3198,4.606412713353677
3199,0.013154326745354387
3200,5.308491100336037
3201,-1.3359875625531583
3202,-0.08824830684258277
3203,-0.029733714917946644
3204,-0.031320307219660275
3205,-1.7153028051569557
3206,5.06232105667869
3207,-0.007889367985741837
3208,-0.6530902003800461
3209,4.438165332779157
3210,3.6249508478634045
3211,-0.1830039449875971
3212,-0.022225347944687623
3213,-2.9963017001205614
3214,-0.0022143209120675067
3215,-0.4780833295666347
3216,-0.08594507894256916
3217,-0.16475575415134142
3218,4.228531407011009
3219,-1.5923269271743978
3220,0.05520662974707792
3221,6.532701598784367
3222,3.938214984984901
3223,-0.10513236519185039
3224,-2.1899648335875725
3225,-1.2581038988098165
3226,6.060058578545702
3227,-1.5969404513304806
3228,-1.3606744598079867
3229,4.395561521921811
3230,5.293002967434112
3231,4.0152583036241545
3232,0.08422265935898487
3233,-2.2267488903125967
3234,5.94126226001039
3235,-0.1618673390812376
3236,0.05983214491466419
3237,4.836502399282234
3238,4.907412043285483
3239,4.157324276497731
3240,5.642301216085738
3241,-1.9714522046065444
3242,5.305834277846706
3243,-0.0006240882717613569
3244,4.266610668320867
3245,-0.021737152272217175
3246,-0.006236710604477471
3247,-2.027131383693379
3248,5.331789273988387
3249,-2.8534303212115253
3250,-0.008117443551797356
3251,0.01967945035269994
3252,-2.615514974949628
3253,-0.2740486935971602
3254,4.682883378791675
3255,4.769391528252078
3256,-2.1848782509584326
3257,4.5676622234598465
3258,-3.327285573636445
3259,-0.841127086013304
3260,-2.5069593686145337
3261,-0.15947106700133773
3262,-3.644659532504426
3263,-1.7278265613633672
3264,-0.062029427252687334
3265,0.037581843179338985
3266,-3.5857194524573934
3267,7.7236136294289714
3268,-2.334764092701706
3269,4.434044334389863
3270,4.808877979227086
3271,0.08021053915819723
3272,-0.11344152024860524
3273,-0.10499159574681559
3274,5.928728810057251
3275,6.144031046764906
3276,4.313761744844876
3277,-0.047023415889725244
3278,0.028265597947710747
3279,-1.8397931691953275
3280,0.015955409019402515
3281,5.149256718413746
3282,0.008697721547340052
3283,-1.5444062847443674
3284,-0.045774854362060274
3285,0.06230280387011944
3286,0.08793759531910776
3287,0.08654638504821315
3288,0.008270556772210948
3289,5.31670016982323
3290,0.027674182782945048
3291,5.561624267906879
3292,-2.9967407438512113
3293,5.360344941330238
3294,-0.02879339281698559
3295,0.02264212761348697
3296,3.489987026276002
3297,-2.573390171973034
3298,4.228489399145142
3299,-2.044301612737404
3300,-2.059310955071644
3301,0.08910480137813906
3302,5.680475130385156
3303,-3.033935376156669
3304,-0.1362255193409696
3305,0.2868772771194772
3306,-0.18763758044125112
3307,-2.173792480151437
3308,-4.317372798319614
3309,-1.5233221281603582
3310,0.1727069970830473
3311,-3.620406821717511
3312,-0.24235768941072708
3313,0.15460846720605315
3314,-0.07783693474359715
3315,4.579154502437265
3316,3.841721344770824
3317,3.936934370166787
3318,-1.3694602342302455
3319,-3.2594904041352226
3320,-3.0038143648601867
3321,4.436616153549511
3322,-1.7102690539591998
3323,5.282367893375021
3324,-0.08436603513311507
3325,-1.9053840475185315
3326,0.008225580692468868
3327,-1.6062638731563588
3328,-2.5617885179121767
3329,0.07265928861772734
3330,-1.1973946783552387
3331,-1.2746389708188803
3332,-1.5883739950066837
3333,-1.48971097802296
3334,-2.4408762537021116
3335,0.15239766673219576
3336,-0.06905225633320551
3337,-0.0542568981159255
3338,0.05147424455939616
3339,-0.796332258116081
3340,-1.2348941911573612
3341,-1.6109595528436707
3342,-0.11619153844742754
3343,-1.9066761261987724
3344,5.697600656289911
3345,0.012774038835328844
3346,4.492321282251705
3347,-1.7557162585415937
3348,3.272891442064096
3349,-0.0674126545404947
3350,-1.955415528890085
3351,-0.23382927652728303
3352,4.83818638019704
3353,-1.6885213542303965
3354,5.029187961016061
3355,-0.011985946886159171
3356,-0.853510991271323
3357,-0.07828830839823812
3358,-2.6201551988858447
3359,4.8241317652255935
3360,-2.835146132051333
3361,5.3677694993980625
3362,5.195322306896131
3363,0.04089109614758728
3364,-1.9571723088493318
3365,-3.0914723121318377
3366,5.65271287972972
3367,0.10536905684787734
3368,-1.150221860939367
3369,4.342481162813198
3370,-3.8097448086588637
3371,-2.396812816229686
3372,0.05697115227569342
3373,0.007477473819377226
3374,4.190769206501148
3375,-1.3392688644708457
3376,-1.8041484927169011
3377,0.015902773797253637
3378,4.770210720826973
3379,0.0029630730417955693
3380,3.9261068148266305
3381,-2.8583503557339873
3382,0.015123404088044119
3383,-0.04449947190762822
3384,-0.0007967901702966192
3385,-0.028684006768356352
3386,4.7070240531965934
3387,-0.6836667927407445
3388,-1.9702675522562278
3389,-2.792405229704551
3390,-4.217298218841933
3391,0.12348063452592167
3392,-2.04859751889369
3393,0.02772558182362693
3394,-0.9839370795411095
3395,-1.4857097786550262
3396,5.234294802214403
3397,0.13990122497897461
3398,4.666186372944687
3399,-0.07516891677783741
3400,4.349791011518342
3401,0.004022123959953507
3402,-0.19364632694983142
3403,0.08515896660751826
3404,-3.1704225279876956
3405,0.12710604810651524
3406,0.08277556243214851
3407,4.366061120168267
3408,-1.4666070458447789
3409,5.720904873610854
3410,-1.6183030221162298
3411,-0.011688675309684872
3412,5.63944383622699
3413,0.2348355600575618
3414,-3.823185180796521
3415,-2.232749482443194
3416,-1.2823191126004732
3417,-0.06782016544196051
3418,4.192215912811065
3419,-0.12824701656412377
3420,-3.1097040481562193
3421,-3.2027401138805454
3422,-0.007674598053608652
3423,5.4115600429600015
3424,5.112909014065938
3425,0.16513604660293718
3426,-0.10890315893782594
3427,6.154834130923682
3428,0.1379884345953986
3429,0.1035601544421817
3430,5.259124360683743
3431,-2.172628290491377
3432,-2.1045045906891438
3433,-0.010453569373369052
3434,-0.01776872329456992
3435,0.09900834362135144
3436,-0.06116482045451635
3437,4.679776694862546
3438,-0.02917877467581972
3439,0.06186897211850591
3440,0.09638962053454513
3441,5.965453938677312
3442,0.8310614236014295
3443,-0.062012301404610504
3444,3.798282200748172
3445,5.947107230673166
3446,-0.12566166793928576
3447,-0.06831229071858488
3448,-0.17410046209612653
3449,-0.04218906683380972
3450,4.814559652364178
3451,7.108293297595228
3452,-2.3630389615562883
3453,0.013361458807649391
3454,-0.04296740867464677
3455,-1.116691220409832
3456,5.414089976590008
3457,5.1313338870069085
3458,-0.009491841012853094
3459,-2.33387272245408
3460,-2.20830789381752
3461,3.9914978619352457
3462,5.368231613833773
3463,-0.005391625085724806
3464,4.284710150239611
3465,0.13369564443925006
3466,4.640867356815525
3467,5.589194502429099
3468,-0.29872579014639944
3469,4.87863958028122
3470,5.057977282736253
3471,0.04422183206293433
3472,4.289834768271812
3473,5.769529718693348
3474,-0.11050137903059516
3475,-2.2691009608532036
3476,0.15832189048540032
3477,-0.00016117830081828046
3478,5.3700605300546425
3479,4.8071457162733
3480,5.599603266433876
3481,0.07344306087572418
3482,-0.24040908384726756
3483,-0.14034385545935263
3484,0.09953674492789148
3485,5.032549557217831
3486,5.806870002874984
3487,5.783286762568486
3488,-1.7024545089364225
3489,0.13507124160116532
3490,-1.7399875276230603
3491,-0.8807431030533694
3492,6.4071226497838065
3493,-0.019815196630324345
3494,6.308247417879931
3495,3.7474342843958004
3496,-4.224935342551307
3497,5.62702917713921
3498,5.05185343999055
3499,-2.5548067286243303
3500,-3.0418640306872344
3501,-2.1887690513172906
3502,-0.021430027324429432
3503,-1.4679929869157518
3504,4.156011404967803
3505,4.27041490869944
3506,-0.18063029684365467
3507,-2.9625205723378745
3508,0.11450947400647714
3509,6.242781340827773
3510,5.35793716063092
3511,-2.667468488078547
3512,-0.11535943606279286
3513,-3.708409009807918
3514,-0.13688499662095763
3515,-3.0368967084399348
3516,-1.1673583061371526
3517,5.299654603418527
3518,0.04008052870068556
3519,4.579956966878516
3520,5.653382153823273
3521,-1.092253373425031
3522,-0.09090224421360737
3523,5.50362341749075
3524,0.014646987853639349
3525,5.380671290169357
3526,4.139028886662807
3527,-2.707049673236094
3528,-0.0397890345569493
3529,4.878948010122253
3530,5.826763502434229
3531,5.1269416073226495
3532,5.8211732681267465
3533,-2.6904608867256448
3534,0.008046765007537864
3535,-0.03849015696974695
3536,-1.5373614559853674
3537,-0.1647298188343559
3538,5.774346094644246
3539,4.109319002428449
3540,-0.09946305038003386
3541,-2.28928122651668
3542,5.9160995405122065
3543,0.056523280008485666
3544,0.1034849132333116
3545,4.500811758344432
3546,-1.0635916179190956
